date,home_team,away_team,score
2026-06-13,Coquimbo Unido,O'Higgins,0-0
2026-06-13,Colo-Colo,Cobresal,3-0
2026-06-13,Quilmes,Gimnasia y Tiro,1-0
2026-06-13,Ferrocarril Midland,Atlanta,1-2
2026-06-13,Nueva Chicago,Chacarita,2-0
2026-06-13,Almagro,Agropecuario,2-1
2026-06-13,Audax Italiano,La Serena,1-1
2026-06-13,USA,Paraguay,4-1
2026-06-14,Gimnasia de Jujuy,San Martin de San Juan,2-1
2026-06-14,Temperley,Guemes,4-1
2026-06-14,Almirante Brown,Godoy Cruz,1-0
2026-06-14,Ferro Carril Oeste,Acassuso,2-1
2026-06-14,Central Norte,San Telmo,0-0
2026-06-14,Patronato,Atletico Rafaela,0-0
2026-06-15,Ivory Coast,Ecuador,1-0
2026-06-15,Sundsvall,Osters,0-4
2026-06-27,Manchester City,Liverpool,
2026-06-27,Real Madrid,Barcelona,
2026-06-27,Bayern Munich,Borussia Dortmund,
2026-06-27,Varbergs Bois,Osters,2-1
2026-06-27,Nordic United,IK Oddevold,3-3
2026-06-29,Germany,Paraguay,
2026-06-30,France,Sweden,
2026-06-27,Torpedo Zh,Bate Borisov,3-0
2026-06-27,TPS Turku,FF Jaro,3-2
2026-06-26,Cork City,Bray,2-0
2026-06-26,IK Brage,Falkenbergs FF,2-4
2026-06-26,Norway,France,1-4
2026-06-26,Tunisia,Netherlands,1-3
2026-06-26,Dundalk,Waterford,2-3
2026-06-26,Senegal,Iraq,5-0
2026-06-19,UCD,Kerry,0-1
2026-06-19,Cobh,Finn Harps,3-1
2026-06-19,Univ de Chile,O'Higgins,2-0
2026-06-19,Cork City,Treaty United,4-0
2026-06-19,Bray,Longford T,5-2
2026-06-19,St Patrick's,Sligo Rovers,2-0
2026-06-20,Temperley,San Martin de Tucuman,1-1
2026-06-19,Waterford,Shamrock R,0-2
2026-06-19,Galway FC,Derry City,2-1
2026-06-20,Brazil,Haiti,3-0
2026-06-20,Germany,Ivory Coast,2-1
2026-06-20,Gomel,Dnepr Mogilev,2-0
2026-06-20,Ciudad de Bolivar,Estudiantes Caseros,1-2
2026-06-20,San Telmo,Racing Cordoba,2-0
2026-06-20,San Martin de San Juan,Agropecuario,2-0
2026-06-17,Gimnasia de Jujuy,Nueva Chicago,4-0
2026-06-17,Argentina,Algeria,3-0
2026-06-12,Treaty United,Bray,2-2
2026-06-12,Galway FC,Dundalk,0-1
2026-06-12,St Patrick's,Drogheda,2-0
2026-06-10,Malaga,Las Palmas,1-1
2026-06-10,England,Costa Rica,3-0
2026-06-08,Atletico Nacional,Atletico Junior,1-0
2026-06-09,Russia,Trinidad,3-0
2026-06-06,Nacional Montevideo,Juventud de Las Piedras,2-1
2026-06-06,Atletico Rafaela,Colegiales,1-0
2026-06-07,Deportivo Moron,Almirante Brown,1-0
2026-06-07,Godoy Cruz,Mitre,2-1
2026-06-06,Castellon,Almeria,1-1
2026-06-06,Gifu,Gainare Tottori,1-1
2026-06-06,Tokyo Verdy,Gamba Osaka,2-4
2026-06-07,Seoul E-Land,Cheongju,1-2
2026-06-07,Fukushima United,Ryukyu,1-1
2026-06-06,Los Andes,Estudiantes Caseros,0-0
2026-06-06,Gimnasia y Tiro,Ferrocarril Midland,1-0
2026-06-06,Acassuso,Central Norte,2-1
2026-06-07,Chacarita,Temperley,0-1
2026-06-07,Tochigi,Giravanz Kitakyushu,2-1
2026-06-07,Agropecuario,Patronato,1-1
2026-06-07,Chaco For Ever,Ferro Carril Oeste,1-2
2026-06-04,France,Ivory Coast,1-2
2026-06-01,Palestino,Audax Italiano,0-0
2026-06-22,France,Iraq,3-0
2026-06-23,England,Ghana,0-0
2026-06-23,KPS Kuopio,Ilves Tampere,4-3
2026-06-21,Ecuador,Curacao,0-0
2026-06-21,FC Minsk,ML Vitebsk,2-2
2026-06-21,IK Brage,Varnamo,5-1
2026-06-21,Patronato,Ferrocarril Midland,1-1
2026-06-21,Central Norte,Godoy Cruz,1-0
2026-06-21,Almirante Brown,Mitre,3-1
2026-06-21,Deportivo Madryn,Los Andes,2-1
2026-06-21,Chacarita,Tristan Suarez,0-0
2026-06-21,Guemes,Gimnasia de Jujuy,1-3
2026-06-23,Norway,Senegal,3-2
2026-06-23,Nueva Chicago,Atletico Rafaela,0-0
