date,home_team,away_team,score
2026-06-13,Coquimbo Unido,O'Higgins,
2026-06-13,Colo-Colo,Cobresal,
2026-06-13,Quilmes,Gimnasia y Tiro,
2026-06-13,Ferrocarril Midland,Atlanta,
2026-06-13,Nueva Chicago,Chacarita,
2026-06-13,Almagro,Agropecuario,
2026-06-13,Audax Italiano,La Serena,
2026-06-13,USA,Paraguay,
2026-06-14,Gimnasia de Jujuy,San Martin de San Juan,
2026-06-14,Temperley,Guemes,
2026-06-14,Almirante Brown,Godoy Cruz,
2026-06-14,Ferro Carril Oeste,Acassuso,
2026-06-14,Central Norte,San Telmo,
2026-06-14,Patronato,Atletico Rafaela,
2026-06-15,Ivory Coast,Ecuador,
2026-06-15,Sundsvall,Osters,
