date,home_team,away_team,score
2026-06-13,Coquimbo Unido,O'Higgins,0-0
2026-06-13,Colo-Colo,Cobresal,3-0
2026-06-13,Quilmes,Gimnasia y Tiro,1-0
2026-06-13,Ferrocarril Midland,Atlanta,1-2
2026-06-13,Nueva Chicago,Chacarita,2-0
2026-06-13,Almagro,Agropecuario,2-1
2026-06-13,Audax Italiano,La Serena,1-1
2026-06-13,USA,Paraguay,4-1
2026-06-14,Gimnasia de Jujuy,San Martin de San Juan,2-1
2026-06-14,Temperley,Guemes,4-1
2026-06-14,Almirante Brown,Godoy Cruz,1-0
2026-06-14,Ferro Carril Oeste,Acassuso,2-1
2026-06-14,Central Norte,San Telmo,0-0
2026-06-14,Patronato,Atletico Rafaela,0-0
2026-06-15,Ivory Coast,Ecuador,1-0
2026-06-15,Sundsvall,Osters,0-4
2026-06-27,Manchester City,Liverpool,
2026-06-27,Real Madrid,Barcelona,
2026-06-27,Bayern Munich,Borussia Dortmund,
